config,task,seed,run_name,cost_gamma,star_risk_threshold,completed,final_step,raw_eval_episodes,raw_return,raw_cost,raw_evr,train_avg_last3_reward,train_avg_last3_cost,train_cost_rate,audit_gap_mean,audit_gap_positive_rate,rho_active_rate,hidden_unsafe_rate,pSVR,checkpoint,run_dir
cg095_thr0p45,SafetyCarGoal1-v0,10,risk_correction_cg095_thr0p45_cg1_s10,0.95,0.45,1,100000,10,31.861935696317577,65.9,0.0659,31.207270006289853,35.333333333333336,0.07086,0.00787826742976904,1.0,0.131,0.012,0.142,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg095_thr0p45_cg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg095_thr0p45_cg1_s10
cg095_thr0p50,SafetyCarGoal1-v0,10,risk_correction_cg095_thr0p50_cg1_s10,0.95,0.5,1,100000,10,31.448551652631462,37.4,0.0374,30.900768589391625,86.66666666666667,0.06556,0.00878921791166067,0.999,0.151,0.011,0.161,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg095_thr0p50_cg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg095_thr0p50_cg1_s10
cg097_thr0p55,SafetyCarGoal1-v0,10,risk_correction_cg097_thr0p55_cg1_s10,0.97,0.55,1,100000,10,31.34114437096402,54.1,0.0541,31.0789269995757,36.0,0.06363,0.008506133332848548,1.0,0.236,0.017,0.254,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg097_thr0p55_cg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg097_thr0p55_cg1_s10
cg097_thr0p60,SafetyCarGoal1-v0,10,risk_correction_cg097_thr0p60_cg1_s10,0.97,0.6,1,100000,10,27.699952718977702,83.0,0.08299999999999999,29.694715130530074,45.0,0.06486,0.00815580028295517,0.999,0.181,0.013,0.195,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg097_thr0p60_cg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyCarGoal1-v0/star_actor/risk_correction_cg097_thr0p60_cg1_s10
cg095_thr0p45,SafetyPointGoal1-v0,10,risk_correction_cg095_thr0p45_pg1_s10,0.95,0.45,1,100000,10,19.638783843596276,40.0,0.04,16.16763107842814,50.333333333333336,0.07756,0.020840231128036978,0.999,0.18,0.024,0.198,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg095_thr0p45_pg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg095_thr0p45_pg1_s10
cg095_thr0p50,SafetyPointGoal1-v0,10,risk_correction_cg095_thr0p50_pg1_s10,0.95,0.5,1,100000,10,20.32277795402758,32.1,0.032100000000000004,21.770629758824114,46.0,0.05876,0.023263476021587848,0.998,0.176,0.043,0.219,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg095_thr0p50_pg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg095_thr0p50_pg1_s10
cg097_thr0p55,SafetyPointGoal1-v0,10,risk_correction_cg097_thr0p55_pg1_s10,0.97,0.55,1,100000,10,24.92930250767162,48.4,0.0484,23.143808412029568,48.0,0.06031,0.018134098544716835,1.0,0.204,0.047,0.243,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg097_thr0p55_pg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg097_thr0p55_pg1_s10
cg097_thr0p60,SafetyPointGoal1-v0,10,risk_correction_cg097_thr0p60_pg1_s10,0.97,0.6,1,100000,10,24.439615128012864,52.0,0.052,25.647381967799394,20.333333333333332,0.07294,0.021142818927764893,0.997,0.31,0.056,0.353,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg097_thr0p60_pg1_s10/checkpoint/final.torch,results/star_risk_scale_correction_faf90bc/SafetyPointGoal1-v0/star_actor/risk_correction_cg097_thr0p60_pg1_s10
