comparison,phase,metric,direction,n_pairs,mean_diff_left_minus_right,sample_std_diff,bootstrap95_ci_low,bootstrap95_ci_high,supported_direction,source_pairs
STAR-Actor raw vs Pointwise raw,core_100k,raw_cost_mean,lower,12,-0.9083333333333327,39.23121341560322,-20.758333333333336,20.708333333333336,False,SafetyCarButton1-v0:seed10:starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s10;SafetyCarButton1-v0:seed11:starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s11;SafetyCarButton1-v0:seed12:starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyCarButton1_v0_selected_pointwise_v2_pointwise_v2_s12;SafetyCarGoal1-v0:seed10:starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s10;SafetyCarGoal1-v0:seed11:starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s11;SafetyCarGoal1-v0:seed12:starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyCarGoal1_v0_selected_pointwise_v2_pointwise_v2_s12;SafetyPointButton1-v0:seed10:starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s10;SafetyPointButton1-v0:seed11:starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s11;SafetyPointButton1-v0:seed12:starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyPointButton1_v0_selected_pointwise_v2_pointwise_v2_s12;SafetyPointGoal1-v0:seed10:starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s10;SafetyPointGoal1-v0:seed11:starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s11;SafetyPointGoal1-v0:seed12:starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s12
STAR-Actor raw vs SAC-Lag-local raw,core_100k,raw_cost_mean,lower,12,3.883333333333327,54.34808407316896,-23.008333333333336,36.633333333333326,False,SafetyCarButton1-v0:seed10:starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s10;SafetyCarButton1-v0:seed11:starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s11;SafetyCarButton1-v0:seed12:starv2_core_100k_SafetyCarButton1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyCarButton1_v0_selected_sac_lag_sac_lag_s12;SafetyCarGoal1-v0:seed10:starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s10;SafetyCarGoal1-v0:seed11:starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s11;SafetyCarGoal1-v0:seed12:starv2_core_100k_SafetyCarGoal1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyCarGoal1_v0_selected_sac_lag_sac_lag_s12;SafetyPointButton1-v0:seed10:starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s10;SafetyPointButton1-v0:seed11:starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s11;SafetyPointButton1-v0:seed12:starv2_core_100k_SafetyPointButton1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyPointButton1_v0_selected_sac_lag_sac_lag_s12;SafetyPointGoal1-v0:seed10:starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10->starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s10;SafetyPointGoal1-v0:seed11:starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11->starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s11;SafetyPointGoal1-v0:seed12:starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12->starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s12
Full STAR raw vs filtered,core_100k,cost,lower,0,nan,nan,nan,nan,False,
Full STAR vs STAR-Exec,ablation_100k,raw_cost_mean,lower,0,nan,nan,nan,nan,False,
corridor vs current-only,ablation_100k,raw_cost_mean,lower,0,nan,nan,nan,nan,False,
log-mean-exp vs mean,ablation_100k,raw_cost_mean,lower,0,nan,nan,nan,nan,False,
log-mean-exp vs max,ablation_100k,raw_cost_mean,lower,0,nan,nan,nan,nan,False,
